ELF Header:
  Magic:   7f 45 4c 46 01 01 01 00 00 00 00 00 00 00 00 00 
  Class:                             ELF32
  Data:                              2's complement, little endian
  Version:                           1 (current)
  OS/ABI:                            UNIX - System V
  ABI Version:                       0
  Type:                              EXEC (Executable file)
  Machine:                           ARM
  Version:                           0x1
  Entry point address:               0x2136d99
  Start of program headers:          52 (bytes into file)
  Start of section headers:          13238120 (bytes into file)
  Flags:                             0x5000400, Version5 EABI, hard-float ABI
  Size of this header:               52 (bytes)
  Size of program headers:           32 (bytes)
  Number of program headers:         11
  Size of section headers:           40 (bytes)
  Number of section headers:         6106
  Section header string table index: 6105

Section Headers:
  [Nr] Name              Type            Addr     Off    Size   ES Flg Lk Inf Al
  [18] .text.emerge[...] PROGBITS        02136f78 026f78 000044 00  AX  0   0  4
  [19] .text.dump_p[...] PROGBITS        02136fbc 026fbc 000074 00  AX  0   0  4
  [20] .text.shared[...] PROGBITS        02137030 027030 000058 00  AX  0   0  4
  [21] .text.shared[...] PROGBITS        02137088 027088 000040 00  AX  0   0  4
  [22] .text.arch_d[...] PROGBITS        021370c8 0270c8 0001f0 00  AX  0   0  4
  [23] .text.peters[...] PROGBITS        021372b8 0272b8 00002c 00  AX  0   0  4
  [24] .text.emerge[...] PROGBITS        021372e4 0272e4 000034 00  AX  0   0  2
  [25] .text.emerge[...] PROGBITS        02137318 027318 00001c 00  AX  0   0  2
  [26] .text.except[...] PROGBITS        02137334 027334 00000c 00  AX  0   0  2
  [27] .text.arch_i[...] PROGBITS        02137340 027340 000040 00  AX  0   0  4
  [28] .text.arch_i[...] PROGBITS        02137380 027380 000040 00  AX  0   0  4
  [29] .text.arch_s[...] PROGBITS        021373c0 0273c0 000094 00  AX  0   0  4
  [30] .text.arch_i[...] PROGBITS        02137454 027454 00002c 00  AX  0   0  4
  [31] .text.user_e[...] PROGBITS        02137480 027480 000110 00  AX  0   0  4
  [32] .text.ARM_MP[...] PROGBITS        02137590 027590 000028 00  AX  0   0  4
  [33] .text.ARM_MP[...] PROGBITS        021375b8 0275b8 000024 00  AX  0   0  4
  [34] .text.mpu_re[...] PROGBITS        021375dc 0275dc 00006c 00  AX  0   0  4
  [35] .text.mpu_re[...] PROGBITS        02137648 027648 00006c 00  AX  0   0  4
  [36] .text.mpu_enable  PROGBITS        021376b4 0276b4 00009c 00  AX  0   0  4
  [37] .text.bk_pri[...] PROGBITS        02137750 027750 000130 00  AX  0   0  4
  [38] .text.bk_mod[...] PROGBITS        02137880 027880 000030 00  AX  0   0  4
  [39] .text.bk_pri[...] PROGBITS        021378b0 0278b0 000054 00  AX  0   0  4
  [40] .text.bk_pri[...] PROGBITS        02137904 027904 0000c0 00  AX  0   0  4
  [41] .text.printf[...] PROGBITS        021379c4 0279c4 00001c 00  AX  0   0  4
  [42] .text.bk_printf   PROGBITS        021379e0 0279e0 000038 00  AX  0   0  4
  [43] .text.bk_ena[...] PROGBITS        02137a18 027a18 000010 00  AX  0   0  4
  [44] .text.bk_whi[...] PROGBITS        02137a28 027a28 00000c 00  AX  0   0  4
  [45] .text.bk_pri[...] PROGBITS        02137a34 027a34 000022 00  AX  0   0  2
  [46] .text.bk_pri[...] PROGBITS        02137a56 027a56 000022 00  AX  0   0  2
  [47] .text.bk_set[...] PROGBITS        02137a78 027a78 000024 00  AX  0   0  4
  [48] .text.bk_set[...] PROGBITS        02137a9c 027a9c 00000c 00  AX  0   0  4
  [49] .text.bk_get[...] PROGBITS        02137aa8 027aa8 00000c 00  AX  0   0  4
  [50] .text.bk_dis[...] PROGBITS        02137ab4 027ab4 000084 00  AX  0   0  4
  [51] .text.bk_get[...] PROGBITS        02137b38 027b38 00002c 00  AX  0   0  4
  [52] .text.bk_reb[...] PROGBITS        02137b64 027b64 000010 00  AX  0   0  2
  [53] .text.bk_reboot   PROGBITS        02137b74 027b74 000008 00  AX  0   0  2
  [54] .text.printf[...] PROGBITS        02137b7c 027b7c 00000c 00  AX  0   0  4
  [55] .text.bk_pri[...] PROGBITS        02137b88 027b88 000014 00  AX  0   0  4
  [56] .text.bk_get[...] PROGBITS        02137b9c 027b9c 000004 00  AX  0   0  2
  [57] .text.bk_mis[...] PROGBITS        02137ba0 027ba0 00000c 00  AX  0   0  4
  [58] .text.show_r[...] PROGBITS        02137bac 027bac 000014 00  AX  0   0  4
  [59] .text.bk_mis[...] PROGBITS        02137bc0 027bc0 000030 00  AX  0   0  4
  [60] .text.bk_mis[...] PROGBITS        02137bf0 027bf0 000004 00  AX  0   0  2
  [61] .text.reset_[...] PROGBITS        02137bf4 027bf4 000024 00  AX  0   0  4
  [62] .text.bk_wdt[...] PROGBITS        02137c18 027c18 000028 00  AX  0   0  4
  [63] .text.bk_wdt[...] PROGBITS        02137c40 027c40 000004 00  AX  0   0  2
  [64] .text.bk_wdt[...] PROGBITS        02137c44 027c44 00000c 00  AX  0   0  2
  [65] .text.bk_gpi[...] PROGBITS        02137c50 027c50 000028 00  AX  0   0  4
  [66] .text.bk_gpi[...] PROGBITS        02137c78 027c78 000028 00  AX  0   0  4
  [67] .text.bk_gpi[...] PROGBITS        02137ca0 027ca0 000028 00  AX  0   0  4
  [68] .text.bk_gpi[...] PROGBITS        02137cc8 027cc8 000028 00  AX  0   0  4
  [69] .text.bk_gpi[...] PROGBITS        02137cf0 027cf0 000028 00  AX  0   0  4
  [70] .text.bk_gpi[...] PROGBITS        02137d18 027d18 000028 00  AX  0   0  4
  [71] .text.bk_gpi[...] PROGBITS        02137d40 027d40 000028 00  AX  0   0  4
  [72] .text.bk_gpi[...] PROGBITS        02137d68 027d68 00003c 00  AX  0   0  4
  [73] .text.bk_gpi[...] PROGBITS        02137da4 027da4 00003c 00  AX  0   0  4
  [74] .text.bk_gpi[...] PROGBITS        02137de0 027de0 000028 00  AX  0   0  4
  [75] .text.bk_gpi[...] PROGBITS        02137e08 027e08 000028 00  AX  0   0  4
  [76] .text.bk_gpi[...] PROGBITS        02137e30 027e30 000030 00  AX  0   0  4
  [77] .text.bk_gpi[...] PROGBITS        02137e60 027e60 000030 00  AX  0   0  4
  [78] .text.bk_gpi[...] PROGBITS        02137e90 027e90 000030 00  AX  0   0  4
  [79] .text.bk_gpi[...] PROGBITS        02137ec0 027ec0 00003c 00  AX  0   0  4
  [80] .text.bk_gpi[...] PROGBITS        02137efc 027efc 000028 00  AX  0   0  4
  [81] .text.bk_gpi[...] PROGBITS        02137f24 027f24 000040 00  AX  0   0  4
  [82] .text.bk_gpi[...] PROGBITS        02137f64 027f64 000034 00  AX  0   0  4
  [83] .text.bk_gpi[...] PROGBITS        02137f98 027f98 00010c 00  AX  0   0  4
  [84] .text.bk_gpi[...] PROGBITS        021380a4 0280a4 000034 00  AX  0   0  4
  [85] .text.gpio_isr    PROGBITS        021380d8 0280d8 000060 00  AX  0   0  4
  [86] .text.bk_gpi[...] PROGBITS        02138138 028138 000034 00  AX  0   0  4
  [87] .text.bk_gpi[...] PROGBITS        0213816c 02816c 000004 00  AX  0   0  2
  [88] .text.bk_gpi[...] PROGBITS        02138170 028170 00000c 00  AX  0   0  4
  [89] .text.bk_gpi[...] PROGBITS        0213817c 02817c 00004c 00  AX  0   0  4
  [90] .text.bk_gpi[...] PROGBITS        021381c8 0281c8 00005c 00  AX  0   0  4
  [91] .text.uart_l[...] PROGBITS        02138224 028224 00001a 00  AX  0   0  2
  [92] .text.uart_l[...] PROGBITS        0213823e 02823e 000018 00  AX  0   0  2
  [93] .text.kfifo_[...] PROGBITS        02138256 028256 00005e 00  AX  0   0  2
  [94] .text.uart_c[...] PROGBITS        021382b4 0282b4 000020 00  AX  0   0  2
  [95] .text.uart_c[...] PROGBITS        021382d4 0282d4 000020 00  AX  0   0  2
  [96] .text.uart_w[...] PROGBITS        021382f4 0282f4 000018 00  AX  0   0  4
  [97] .text.uart_w[...] PROGBITS        0213830c 02830c 000032 00  AX  0   0  2
  [98] .text.uart_r[...] PROGBITS        02138340 028340 000024 00  AX  0   0  4
  [99] .text.uart0_isr   PROGBITS        02138368 028368 000018 00  AX  0   0  8
  [100] .text.uart1_isr   PROGBITS        02138380 028380 000018 00  AX  0   0  8
  [101] .text.uart2_isr   PROGBITS        02138398 028398 000018 00  AX  0   0  8
  [102] .text.uart_i[...] PROGBITS        021383b0 0283b0 000012 00  AX  0   0  2
  [103] .text.bk_uar[...] PROGBITS        021383c2 0283c2 000004 00  AX  0   0  2
  [104] .text.bk_uar[...] PROGBITS        021383c6 0283c6 000004 00  AX  0   0  2
  [105] .text.bk_uar[...] PROGBITS        021383cc 0283cc 000038 00  AX  0   0  4
  [106] .text.bk_uar[...] PROGBITS        02138404 028404 000314 00  AX  0   0  4
  [107] .text.bk_uar[...] PROGBITS        02138718 028718 0000c0 00  AX  0   0  4
  [108] .text.bk_uar[...] PROGBITS        021387d8 0287d8 000054 00  AX  0   0  4
  [109] .text.bk_uar[...] PROGBITS        0213882c 02882c 000038 00  AX  0   0  4
  [110] .text.bk_uar[...] PROGBITS        02138864 028864 00003c 00  AX  0   0  4
  [111] .text.bk_uar[...] PROGBITS        021388a0 0288a0 000040 00  AX  0   0  4
  [112] .text.bk_uar[...] PROGBITS        021388e0 0288e0 000040 00  AX  0   0  4
  [113] .text.bk_uar[...] PROGBITS        02138920 028920 000054 00  AX  0   0  4
  [114] .text.bk_uar[...] PROGBITS        02138974 028974 000124 00  AX  0   0  4
  [115] .text.bk_uar[...] PROGBITS        02138a98 028a98 000034 00  AX  0   0  4
  [116] .text.bk_uar[...] PROGBITS        02138acc 028acc 000034 00  AX  0   0  4
  [117] .text.uart_e[...] PROGBITS        02138b00 028b00 00002c 00  AX  0   0  4
  [118] .text.bk_uar[...] PROGBITS        02138b2c 028b2c 000028 00  AX  0   0  4
  [119] .text.bk_uar[...] PROGBITS        02138b54 028b54 000038 00  AX  0   0  4
  [120] .text.bk_uar[...] PROGBITS        02138b8c 028b8c 000004 00  AX  0   0  2
  [121] .text.uart_w[...] PROGBITS        02138b90 028b90 000088 00  AX  0   0  4
  [122] .text.fmtstr      PROGBITS        02138c18 028c18 00009c 00  AX  0   0  4
  [123] .text.fmtint      PROGBITS        02138cb4 028cb4 000274 00  AX  0   0  4
  [124] .text.fmtflt      PROGBITS        02138f28 028f28 000708 00  AX  0   0  8
  [125] .text.__wrap[...] PROGBITS        02139630 029630 0006e4 00  AX  0   0  4
  [126] .text.__wrap[...] PROGBITS        02139d14 029d14 00001a 00  AX  0   0  2
  [127] .text.__wrap[...] PROGBITS        02139d2e 029d2e 00001e 00  AX  0   0  2
  [128] .text.ipc_cm[...] PROGBITS        02139d4c 029d4c 00009c 00  AX  0   0  2
  [129] .text.ipc_cm[...] PROGBITS        02139de8 029de8 000080 00  AX  0   0  4
  [130] .text.ipc_se[...] PROGBITS        02139e68 029e68 000030 00  AX  0   0  4
  [131] .text.ipc_se[...] PROGBITS        02139e98 029e98 0000cc 00  AX  0   0  4
  [132] .text.mb_ipc[...] PROGBITS        02139f64 029f64 000006 00  AX  0   0  2
  [133] .text.ipc_cm[...] PROGBITS        02139f6a 029f6a 00005c 00  AX  0   0  2
  [134] .text.ipc_init    PROGBITS        02139fc8 029fc8 0000bc 00  AX  0   0  4
  [135] .text.ipc_se[...] PROGBITS        0213a084 02a084 00001c 00  AX  0   0  2
  [136] .text.ipc_se[...] PROGBITS        0213a0a0 02a0a0 000016 00  AX  0   0  2
  [137] .text.ipc_se[...] PROGBITS        0213a0b6 02a0b6 000018 00  AX  0   0  2
  [138] .text.ipc_se[...] PROGBITS        0213a0ce 02a0ce 000006 00  AX  0   0  2
  [139] .text.ipc_se[...] PROGBITS        0213a0d4 02a0d4 00001e 00  AX  0   0  2
  [140] .text.ipc_se[...] PROGBITS        0213a0f2 02a0f2 00001e 00  AX  0   0  2
  [141] .text.bk_ipc[...] PROGBITS        0213a110 02a110 000002 00  AX  0   0  2
  [142] .text.bk_ipc[...] PROGBITS        0213a114 02a114 000018 00  AX  0   0  4
  [143] .text.bk_ipc[...] PROGBITS        0213a12c 02a12c 000018 00  AX  0   0  4
  [144] .text.bk_ipc[...] PROGBITS        0213a144 02a144 000024 00  AX  0   0  2
  [145] .text.bk_ipc[...] PROGBITS        0213a168 02a168 00000c 00  AX  0   0  2
  [146] .text.bk_ipc[...] PROGBITS        0213a174 02a174 00000a 00  AX  0   0  2
  [147] .text.bk_ipc[...] PROGBITS        0213a180 02a180 000034 00  AX  0   0  4
  [148] .text.bk_ipc[...] PROGBITS        0213a1b4 02a1b4 0000a8 00  AX  0   0  4
  [149] .text.bk_ipc[...] PROGBITS        0213a25c 02a25c 000030 00  AX  0   0  4
  [150] .text.bk_ipc[...] PROGBITS        0213a28c 02a28c 000020 00  AX  0   0  2
  [151] .text.bk_ipc[...] PROGBITS        0213a2ac 02a2ac 00001c 00  AX  0   0  2
  [152] .text.bk_ipc[...] PROGBITS        0213a2c8 02a2c8 00003c 00  AX  0   0  4
  [153] .text.bk_ipc[...] PROGBITS        0213a304 02a304 0000c8 00  AX  0   0  4
  [154] .text.bk_ipc[...] PROGBITS        0213a3cc 02a3cc 000074 00  AX  0   0  4
  [155] .text.bk_ipc[...] PROGBITS        0213a440 02a440 00018c 00  AX  0   0  4
  [156] .text.bk_ipc_send PROGBITS        0213a5cc 02a5cc 000140 00  AX  0   0  4
  [157] .text.bk_ipc[...] PROGBITS        0213a70c 02a70c 0001cc 00  AX  0   0  4
  [158] .text.bk_ipc_init PROGBITS        0213a8d8 02a8d8 000028 00  AX  0   0  4
  [159] .text.mb_chn[...] PROGBITS        0213a900 02a900 000048 00  AX  0   0  4
  [160] .text.mb_chn[...] PROGBITS        0213a948 02a948 000050 00  AX  0   0  4
  [161] .text.mb_chn[...] PROGBITS        0213a998 02a998 000004 00  AX  0   0  2
  [162] .text.amp_re[...] PROGBITS        0213a99c 02a99c 000034 00  AX  0   0  4
  [163] .text.amp_re[...] PROGBITS        0213a9d0 02a9d0 0000b8 00  AX  0   0  4
  [164] .text.amp_re[...] PROGBITS        0213aa88 02aa88 00008c 00  AX  0   0  4
  [165] .text.amp_re[...] PROGBITS        0213ab14 02ab14 00003c 00  AX  0   0  4
  [166] .text.__spin[...] PROGBITS        0213ab50 02ab50 00009c 00  AX  0   0  4
  [167] .text.spinlo[...] PROGBITS        0213abec 02abec 00000e 00  AX  0   0  2
  [168] .text.spinlo[...] PROGBITS        0213abfc 02abfc 0000a4 00  AX  0   0  4
  [169] .text.spinlo[...] PROGBITS        0213aca0 02aca0 0000b0 00  AX  0   0  4
  [170] .text.spin_lock   PROGBITS        0213ad50 02ad50 000004 00  AX  0   0  2
  [171] .text.spin_unlock PROGBITS        0213ad54 02ad54 000084 00  AX  0   0  4
  [172] .text.spinlo[...] PROGBITS        0213add8 02add8 0000b0 00  AX  0   0  4
  [173] .text.spinlo[...] PROGBITS        0213ae88 02ae88 000068 00  AX  0   0  4
  [174] .text.get_gp[...] PROGBITS        0213aef0 02aef0 000024 00  AX  0   0  4
  [175] .text.gpio_d[...] PROGBITS        0213af14 02af14 000054 00  AX  0   0  4
  [176] .text.gpio_d[...] PROGBITS        0213af68 02af68 000050 00  AX  0   0  4
  [177] .text.sys_dr[...] PROGBITS        0213afb8 02afb8 00001c 00  AX  0   0  2
  [178] .text.sys_dr[...] PROGBITS        0213afd4 02afd4 00001c 00  AX  0   0  2
  [179] .text.sys_dr[...] PROGBITS        0213aff0 02aff0 00001c 00  AX  0   0  2
  [180] .text.sys_dr[...] PROGBITS        0213b00c 02b00c 00001c 00  AX  0   0  2
  [181] .text.sys_dr[...] PROGBITS        0213b028 02b028 000022 00  AX  0   0  2
  [182] .text.sys_dr[...] PROGBITS        0213b04a 02b04a 000022 00  AX  0   0  2
  [183] .text.sys_dr[...] PROGBITS        0213b06c 02b06c 000022 00  AX  0   0  2
  [184] .text.sys_dr[...] PROGBITS        0213b08e 02b08e 00001a 00  AX  0   0  2
  [185] .text.sys_dr[...] PROGBITS        0213b0a8 02b0a8 00001a 00  AX  0   0  2
  [186] .text.sys_dr[...] PROGBITS        0213b0c2 02b0c2 00001a 00  AX  0   0  2
  [187] .text.sys_dr[...] PROGBITS        0213b0dc 02b0dc 000004 00  AX  0   0  2
  [188] .text.sys_dr[...] PROGBITS        0213b0e0 02b0e0 000030 00  AX  0   0  2
  [189] .text.sys_dr[...] PROGBITS        0213b110 02b110 000030 00  AX  0   0  2
  [190] .text.sys_dr[...] PROGBITS        0213b140 02b140 00000c 00  AX  0   0  2
  [191] .text.sys_dr[...] PROGBITS        0213b14c 02b14c 000020 00  AX  0   0  2
  [192] .text.sys_dr[...] PROGBITS        0213b16c 02b16c 000020 00  AX  0   0  2
  [193] .text.sys_dr[...] PROGBITS        0213b18c 02b18c 00002a 00  AX  0   0  2
  [194] .text.sys_dr[...] PROGBITS        0213b1b6 02b1b6 000012 00  AX  0   0  2
  [195] .text.sys_dr[...] PROGBITS        0213b1c8 02b1c8 000012 00  AX  0   0  2
  [196] .text.sys_dr[...] PROGBITS        0213b1da 02b1da 000012 00  AX  0   0  2
  [197] .text.sys_dr[...] PROGBITS        0213b1ec 02b1ec 00001a 00  AX  0   0  2
  [198] .text.sys_dr[...] PROGBITS        0213b206 02b206 000008 00  AX  0   0  2
  [199] .text.sys_dr[...] PROGBITS        0213b20e 02b20e 000008 00  AX  0   0  2
  [200] .text.sys_dr[...] PROGBITS        0213b216 02b216 000008 00  AX  0   0  2
  [201] .text.sys_dr[...] PROGBITS        0213b21e 02b21e 000008 00  AX  0   0  2
  [202] .text.bk_int[...] PROGBITS        0213b228 02b228 000038 00  AX  0   0  4
  [203] .text.interr[...] PROGBITS        0213b260 02b260 000004 00  AX  0   0  2
  [204] .text.second[...] PROGBITS        0213b264 02b264 000040 00  AX  0   0  4
  [205] .text.bk_int[...] PROGBITS        0213b2a4 02b2a4 000020 00  AX  0   0  4
  [206] .text.aon_pm[...] PROGBITS        0213b2c4 02b2c4 000004 00  AX  0   0  2
  [207] .text.aon_pm[...] PROGBITS        0213b2c8 02b2c8 000004 00  AX  0   0  2
  [208] .text.aon_pm[...] PROGBITS        0213b2cc 02b2cc 000002 00  AX  0   0  2
  [209] .text.aon_pm[...] PROGBITS        0213b2ce 02b2ce 000004 00  AX  0   0  2
  [210] .text.aon_pm[...] PROGBITS        0213b2d2 02b2d2 000004 00  AX  0   0  2
  [211] .text.aon_pm[...] PROGBITS        0213b2d6 02b2d6 000016 00  AX  0   0  2
  [212] .text.mb_chn[...] PROGBITS        0213b2ec 02b2ec 000018 00  AX  0   0  4
  [213] .text.mb_phy[...] PROGBITS        0213b304 02b304 0000ac 00  AX  0   0  4
  [214] .text.mb_chn[...] PROGBITS        0213b3b0 02b3b0 000018 00  AX  0   0  4
  [215] .text.mb_phy[...] PROGBITS        0213b3c8 02b3c8 0001b0 00  AX  0   0  4
  [216] .text.mb_chn[...] PROGBITS        0213b578 02b578 0000d8 00  AX  0   0  4
  [217] .text.mb_chn[...] PROGBITS        0213b650 02b650 000060 00  AX  0   0  4
  [218] .text.mb_chn[...] PROGBITS        0213b6b0 02b6b0 000050 00  AX  0   0  4
  [219] .text.mb_chn[...] PROGBITS        0213b700 02b700 0000ac 00  AX  0   0  4
  [220] .text.mb_chn[...] PROGBITS        0213b7ac 02b7ac 0000d8 00  AX  0   0  4
  [221] .text.soc_is[...] PROGBITS        0213b884 02b884 000004 00  AX  0   0  2
  [222] .text.DMA0_N[...] PROGBITS        0213b888 02b888 00001c 00  AX  0   0  2
  [223] .text.ENCP_S[...] PROGBITS        0213b8a4 02b8a4 00001c 00  AX  0   0  2
  [224] .text.ENCP_N[...] PROGBITS        0213b8c0 02b8c0 00001c 00  AX  0   0  2
  [225] .text.TIMER0[...] PROGBITS        0213b8dc 02b8dc 00001c 00  AX  0   0  2
  [226] .text.UART0_[...] PROGBITS        0213b8f8 02b8f8 00001c 00  AX  0   0  2
  [227] .text.PWM0_H[...] PROGBITS        0213b914 02b914 00001c 00  AX  0   0  2
  [228] .text.I2C0_H[...] PROGBITS        0213b930 02b930 00001c 00  AX  0   0  2
  [229] .text.SPI0_H[...] PROGBITS        0213b94c 02b94c 00001c 00  AX  0   0  2
  [230] .text.SARADC[...] PROGBITS        0213b968 02b968 00001c 00  AX  0   0  2
  [231] .text.IRDA_H[...] PROGBITS        0213b984 02b984 00001c 00  AX  0   0  2
  [232] .text.SDIO_H[...] PROGBITS        0213b9a0 02b9a0 00001c 00  AX  0   0  2
  [233] .text.GDMA_H[...] PROGBITS        0213b9bc 02b9bc 00001c 00  AX  0   0  2
  [234] .text.LA_Handler  PROGBITS        0213b9d8 02b9d8 00001c 00  AX  0   0  2
  [235] .text.TIMER1[...] PROGBITS        0213b9f4 02b9f4 00001c 00  AX  0   0  2
  [236] .text.I2C1_H[...] PROGBITS        0213ba10 02ba10 00001c 00  AX  0   0  2
  [237] .text.UART1_[...] PROGBITS        0213ba2c 02ba2c 00001c 00  AX  0   0  2
  [238] .text.UART2_[...] PROGBITS        0213ba48 02ba48 00001c 00  AX  0   0  2
  [239] .text.SPI1_H[...] PROGBITS        0213ba64 02ba64 00001c 00  AX  0   0  2
  [240] .text.CAN_Handler PROGBITS        0213ba80 02ba80 00001c 00  AX  0   0  2
  [241] .text.USB_Handler PROGBITS        0213ba9c 02ba9c 00001c 00  AX  0   0  2
  [242] .text.QSPI0_[...] PROGBITS        0213bab8 02bab8 00001c 00  AX  0   0  2
  [243] .text.CKMN_H[...] PROGBITS        0213bad4 02bad4 00001c 00  AX  0   0  2
  [244] .text.SBC_Handler PROGBITS        0213baf0 02baf0 00001c 00  AX  0   0  2
  [245] .text.AUDIO_[...] PROGBITS        0213bb0c 02bb0c 00001c 00  AX  0   0  2
  [246] .text.I2S0_H[...] PROGBITS        0213bb28 02bb28 00001c 00  AX  0   0  2
  [247] .text.JPEG_E[...] PROGBITS        0213bb44 02bb44 00001c 00  AX  0   0  2
  [248] .text.JPEG_D[...] PROGBITS        0213bb60 02bb60 00001c 00  AX  0   0  2
  [249] .text.DISPLA[...] PROGBITS        0213bb7c 02bb7c 00001c 00  AX  0   0  2
  [250] .text.DMA2D_[...] PROGBITS        0213bb98 02bb98 00001c 00  AX  0   0  2
  [251] .text.PHY_MB[...] PROGBITS        0213bbb4 02bbb4 00001c 00  AX  0   0  2
  [252] .text.PHY_RI[...] PROGBITS        0213bbd0 02bbd0 00001c 00  AX  0   0  2
  [253] .text.MAC_IN[...] PROGBITS        0213bbec 02bbec 00001c 00  AX  0   0  2
  [254] .text.MAC_IN[...] PROGBITS        0213bc08 02bc08 00001c 00  AX  0   0  2
  [255] .text.MAC_IN[...] PROGBITS        0213bc24 02bc24 00001c 00  AX  0   0  2
  [256] .text.MAC_IN[...] PROGBITS        0213bc40 02bc40 00001c 00  AX  0   0  2
  [257] .text.MAC_IN[...] PROGBITS        0213bc5c 02bc5c 00001c 00  AX  0   0  2
  [258] .text.MAC_IN[...] PROGBITS        0213bc78 02bc78 00001c 00  AX  0   0  2
  [259] .text.GPIO_N[...] PROGBITS        0213bc94 02bc94 00001c 00  AX  0   0  2
  [260] .text.INT_MA[...] PROGBITS        0213bcb0 02bcb0 00001c 00  AX  0   0  2
  [261] .text.DM_Handler  PROGBITS        0213bccc 02bccc 00001c 00  AX  0   0  2
  [262] .text.BLE_Handler PROGBITS        0213bce8 02bce8 00001c 00  AX  0   0  2
  [263] .text.BT_Handler  PROGBITS        0213bd04 02bd04 00001c 00  AX  0   0  2
  [264] .text.QSPI1_[...] PROGBITS        0213bd20 02bd20 00001c 00  AX  0   0  2
  [265] .text.PWM1_H[...] PROGBITS        0213bd3c 02bd3c 00001c 00  AX  0   0  2
  [266] .text.I2S1_H[...] PROGBITS        0213bd58 02bd58 00001c 00  AX  0   0  2
  [267] .text.I2S2_H[...] PROGBITS        0213bd74 02bd74 00001c 00  AX  0   0  2
  [268] .text.H264_H[...] PROGBITS        0213bd90 02bd90 00001c 00  AX  0   0  2
  [269] .text.SDMADC[...] PROGBITS        0213bdac 02bdac 00001c 00  AX  0   0  2
  [270] .text.ETHERN[...] PROGBITS        0213bdc8 02bdc8 00001c 00  AX  0   0  2
  [271] .text.SCAL0_[...] PROGBITS        0213bde4 02bde4 00001c 00  AX  0   0  2
  [272] .text.OTP_Handler PROGBITS        0213be00 02be00 00001c 00  AX  0   0  2
  [273] .text.DPLL_U[...] PROGBITS        0213be1c 02be1c 00001c 00  AX  0   0  2
  [274] .text.TOUCH_[...] PROGBITS        0213be38 02be38 00001c 00  AX  0   0  2
  [275] .text.USB_PL[...] PROGBITS        0213be54 02be54 00001c 00  AX  0   0  2
  [276] .text.RTC_Handler PROGBITS        0213be70 02be70 00001c 00  AX  0   0  2
  [277] .text.GPIO_H[...] PROGBITS        0213be8c 02be8c 00001c 00  AX  0   0  2
  [278] .text.DMA1_S[...] PROGBITS        0213bea8 02bea8 00001c 00  AX  0   0  2
  [279] .text.DMA1_N[...] PROGBITS        0213bec4 02bec4 00001c 00  AX  0   0  2
  [280] .text.YUV_BU[...] PROGBITS        0213bee0 02bee0 00001c 00  AX  0   0  2
  [281] .text.ROTT_H[...] PROGBITS        0213befc 02befc 00001c 00  AX  0   0  2
  [282] .text.LIN_Handler PROGBITS        0213bf18 02bf18 00001c 00  AX  0   0  2
  [283] .text.SCAL1_[...] PROGBITS        0213bf34 02bf34 00001c 00  AX  0   0  2
  [284] .text.MAILBO[...] PROGBITS        0213bf50 02bf50 00001c 00  AX  0   0  2
